id,X,Y,Unique_Squirrel_ID,Shift,Date,Age,Primary_Fur_Color,Location,Specific_Location,Running,Chasing,Climbing,Eating,Foraging,Other_Activities,Kuks,Quaas,Moans,Tail_flags,Tail_twitches,Approaches,Indifferent,Runs_from
162,-73.969058856545000,40.776635622697900,14F-PM-1012-06,PM,2018-10-12,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
163,-73.963846339804000,40.783405171622600,23F-AM-1018-01,AM,2018-10-18,Adult,Cinnamon,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
164,-73.959764277842700,40.797636800391500,39A-PM-1014-02,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
165,-73.974569135301800,40.777103558929800,13A-PM-1014-03,PM,2018-10-14,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
166,-73.974870641558400,40.774417496507200,10B-AM-1006-02,AM,2018-10-06,Juvenile,Gray,Above Ground,High in a tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
167,-73.959720596632400,40.796940951013300,38B-AM-1019-01,AM,2018-10-19,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
168,-73.971086588091000,40.771970323517800,9G-PM-1007-06,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
169,-73.958535640774000,40.798273789699800,40B-AM-1019-02,AM,2018-10-19,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
170,-73.958770180151000,40.793412394152800,35D-PM-1013-04,PM,2018-10-13,Juvenile,Gray,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
171,-73.970727405575500,40.772388908037700,10G-PM-1017-10,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,playing (with #9),False,False,False,False,False,False,False,False
172,-73.972006506661800,40.776404378292400,13C-AM-1010-04,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
173,-73.961806463915300,40.792158440043000,32C-PM-1013-12,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
174,-73.955443239329500,40.794566905444900,37F-PM-1014-01,PM,2018-10-14,,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
175,-73.961378052254200,40.790786197111000,31D-PM-1006-04,PM,2018-10-06,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
176,-73.964690143232800,40.775995869679000,15I-PM-1012-03,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
177,-73.969082832517900,40.781803817227500,19C-PM-1018-04,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
178,-73.970877586443300,40.772473633538000,10F-PM-1019-12,PM,2018-10-19,Adult,Black,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
179,-73.969105065601300,40.780813953822200,18C-PM-1018-01,PM,2018-10-18,,Black,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
180,-73.976843463508400,40.772849403874400,7B-AM-1008-11,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
181,-73.955381181043400,40.797089500793100,40E-AM-1014-02,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
182,-73.958846841309400,40.796385229901200,38B-AM-1019-05,AM,2018-10-19,Adult,Gray,Above Ground,,False,False,False,False,False,sitting still,False,False,False,False,False,False,False,False
183,-73.978813817296200,40.769300175476900,3B-AM-1010-09,AM,2018-10-10,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
184,-73.970016203407300,40.781527747958800,19B-AM-1019-02,AM,2018-10-19,Juvenile,Gray,Ground Plane,,False,False,False,False,False,posing,False,False,False,False,False,False,False,False
185,-73.957052877042700,40.799097380414900,41B-AM-1010-07,AM,2018-10-10,Adult,Cinnamon,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
186,-73.973548953792800,40.768125791152300,4G-AM-1006-02,AM,2018-10-06,,Gray,Above Ground,tree,False,False,False,False,False,sitting in tree,False,False,False,False,False,False,False,False
187,-73.969550796515500,40.774307042343500,12F-PM-1007-04,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
188,-73.978710506965700,40.769370813387300,3B-AM-1010-08,AM,2018-10-10,Juvenile,Gray,Above Ground,,False,False,False,False,False,together w/ #7,False,False,False,False,False,False,False,False
189,-73.965165488799100,40.777780600695100,17H-PM-1007-02,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
190,-73.953769129875200,40.794127259979700,38G-PM-1020-01,PM,2018-10-20,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
191,-73.976483997306800,40.769172532697600,4D-PM-1008-06,PM,2018-10-08,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
192,-73.973777361331100,40.767366261101500,3G-PM-1013-01,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
193,-73.965796978969000,40.776040284284500,15H-PM-1008-03,PM,2018-10-08,Adult,Gray,Ground Plane,lawn moving east over Park path,False,False,False,False,False,not sure walk-pause-walk,False,False,False,False,False,False,False,False
194,-73.967933634179300,40.775418657964700,14G-PM-1013-01,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
195,-73.976110706535300,40.769642060286000,5D-AM-1020-01,AM,2018-10-20,Adult,,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
196,-73.977161468661600,40.770967798324700,5C-AM-1006-02,AM,2018-10-06,Adult,Cinnamon,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
197,-73.951074758630100,40.797310683395100,42H-AM-1019-02,AM,2018-10-19,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
198,-73.959801584280600,40.797352274423700,38A-PM-1013-03,PM,2018-10-13,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
199,-73.971872910167600,40.770369262137100,7G-PM-1018-05,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
200,-73.963877457954900,40.791353212914800,31A-AM-1010-05,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,jumping,False,False,False,False,False,False,False,False
201,-73.967953816334100,40.783710369690600,22C-AM-1013-03,AM,2018-10-13,Juvenile,Cinnamon,Ground Plane,,False,False,False,False,False,eating (mushroom),False,False,False,False,False,False,False,False
202,-73.956472410404800,40.793605550816200,36F-PM-1012-04,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
203,-73.977082441225200,40.770996130945700,5C-AM-1006-03,AM,2018-10-06,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
204,-73.967764618717100,40.774649280633300,13H-PM-1010-05,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
205,-73.971076019686800,40.772550600678900,10F-PM-1019-02,PM,2018-10-19,Juvenile,Gray,Ground Plane,"Behind fence, grass",False,False,False,False,False,,False,False,False,False,False,False,False,False
206,-73.971129849113200,40.767690260354300,5I-PM-1008-01,PM,2018-10-08,Adult,Black,Above Ground,in tree by arsenal - climbing,False,False,False,False,False,,False,False,False,False,False,False,False,False
207,-73.970275580514100,40.778354779522200,16D-PM-1010-13,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
208,-73.963883716034100,40.780974790083300,21G-AM-1014-07,AM,2018-10-14,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
209,-73.968367485157000,40.783847264481500,22B-PM-1014-05,PM,2018-10-14,,Gray,Ground Plane,,False,False,False,False,False,eating (eats with head tilted far to the right (tooth issue?)),False,False,False,False,False,False,False,False
210,-73.977257656124400,40.767989509396300,3D-AM-1006-08,AM,2018-10-06,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
211,-73.951963991880400,40.794991170239200,39H-AM-1007-01,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
212,-73.975427036898400,40.770241150230800,6D-PM-1020-01,PM,2018-10-20,Adult,Gray,Ground Plane,Baseball field,False,False,False,False,False,,False,False,False,False,False,False,False,False
213,-73.971232730851200,40.774870290921800,12E-PM-1018-06,PM,2018-10-18,Juvenile,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
214,-73.971231871264300,40.777305309965700,14D-PM-1019-04,PM,2018-10-19,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
215,-73.976120994541900,40.768240452890300,3E-PM-1008-03,PM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
216,-73.967181612203000,40.778775228705500,17F-PM-1020-03,PM,2018-10-20,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
217,-73.966570914673800,40.783938431855400,22D-PM-1012-04,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
218,-73.977027355352500,40.773239946362600,8A-AM-1013-03,AM,2018-10-13,Juvenile,,Above Ground,fence,False,False,False,False,False,playing tag together,False,False,False,False,False,False,False,False
219,-73.973709170783100,40.771373256751200,7E-AM-1006-03,AM,2018-10-06,Adult,Gray,Ground Plane,under a tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
220,-73.952059249634900,40.797507629981100,42G-PM-1014-03,PM,2018-10-14,Adult,Cinnamon,Above Ground,on fence,False,False,False,False,False,prancing,False,False,False,False,False,False,False,False
221,-73.963842266151000,40.788734086777300,28C-PM-1006-02,PM,2018-10-06,Adult,Gray,Ground Plane,Near rock,False,False,False,False,False,,False,False,False,False,False,False,False,False
222,-73.977568173145900,40.767642119030900,2D-AM-1007-03,AM,2018-10-07,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
223,-73.959815530091300,40.790588782698300,32E-AM-1007-10,AM,2018-10-07,Adult,Black,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
224,-73.972866077962200,40.775329452564400,12C-AM-1013-03,AM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,burying,False,False,False,False,False,False,False,False
225,-73.972416242971000,40.771426023663600,8F-PM-1012-04,PM,2018-10-12,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
226,-73.973149806487200,40.765996319658100,2H-AM-1006-02,AM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
227,-73.952780817453400,40.792416723444100,36I-AM-1017-05,AM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
228,-73.962418458603100,40.792152486821100,32B-AM-1017-03,AM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
229,-73.956834309322800,40.794940135088200,37E-PM-1006-04,PM,2018-10-06,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
230,-73.974140137784400,40.775813425788100,12B-AM-1007-02,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
231,-73.975357427993600,40.768321169425700,4E-PM-1008-08,PM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
232,-73.973726607091900,40.778633837989600,14A-PM-1014-01,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
233,-73.967895656898000,40.776740959734100,15F-PM-1010-07,PM,2018-10-10,Adult,Gray,Above Ground,on fence,False,False,False,False,False,,False,False,False,False,False,False,False,False
234,-73.976094225243700,40.774203567420900,9B-PM-1013-07,PM,2018-10-13,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
235,-73.975846490513300,40.772595740884100,8C-PM-1013-05,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
236,-73.976708051217700,40.771770879422100,6B-PM-1017-04,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
237,-73.976025647755800,40.770357313139800,5D-AM-1020-02,AM,2018-10-20,Adult,Gray,Ground Plane,,False,False,False,False,False,small jumps,False,False,False,False,False,False,False,False
238,-73.959312669571400,40.797533370163000,39B-AM-1018-01,AM,2018-10-18,,,Above Ground,,False,False,False,False,False,unknown,False,False,False,False,False,False,False,False
239,-73.959023660208500,40.798263245686600,40A-AM-1010-04,AM,2018-10-10,Adult,Gray,Ground Plane,bottom great hill,False,False,False,False,False,,False,False,False,False,False,False,False,False
240,-73.975477880847100,40.768561902976500,4E-AM-1020-01,AM,2018-10-20,Adult,Gray,Above Ground,,False,False,False,False,False,sitting very still,False,False,False,False,False,False,False,False
241,-73.959764877578900,40.790344302972500,32E-AM-1007-01,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
242,-73.958941433924200,40.790707388827700,32E-PM-1017-04,PM,2018-10-17,Adult,Gray,Ground Plane,treed area,False,False,False,False,False,,False,False,False,False,False,False,False,False
243,-73.977980566809100,40.768093156679700,2D-PM-1012-02,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
244,-73.973311766354100,40.769458462011400,6F-PM-1008-05,PM,2018-10-08,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
245,-73.975172940369400,40.774328412311800,10B-PM-1014-02,PM,2018-10-14,Adult,Gray,Above Ground,gingko tree by traffic light in front of Strawberry Fields,False,False,False,False,False,,False,False,False,False,False,False,False,False
